,Price,Neighborhood,URL,Date,bicycleframematerial,bicycletype,framesize,suspension,wheelsize,numimage,text,condition,electricassist,make/manufacturer,modelname/number,braketype,handlebartype,days
420,200.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kids-24-bikes-gears-21spd-7spd/7467142494.html,2022-04-07 22:58,aluminum,kids,large,0.0,24,22.0,bikes for kids boys girls age 6-10 yo apprx .  all high end good brands  professionally tuned. refurbished ready to ride   Gary Fisher joshua 24 21spd - $350 Trek Precaliber red  8speed  - $380 Trek precaliber white 7speed  -$380 Trek MT220 Black red blue 21spd  $325 Trek MT220 Black pink white 21spd  $325 Trek Mt220 all Black 21 speed $350 Giant Revel white 7spd  $280 Giant XTC disk Orange 21spd $350  Schwinn Thrasher Chrome 7spd $300 Diamondback Octane blk 21 speed $225  Mongoose Stormer Green 21 spd $180  all professionally tuned. ready to ride.  pick up Rockland County NY 10956 no holds.  can request one to be delivered to Williamsburg Brooklyn on Weekends by serious request for purchase,excellent,0.0,trek,,other/unknown,flat,9
421,200.0,park slope,https://newyork.craigslist.org/brk/bab/d/brooklyn-three-ready-to-ride-kids-bikes/7468283681.html,2022-04-07 15:30,other/unknown,other/unknown,other/unknown,0.0,other/unknown,3.0,Perfect for spring. Two of them are specialized 16 in and one is 20 in All 3 for 200!,good,0.0,other/unknown,,other/unknown,other/unknown,9
422,2295.0,best value nationwide!,https://newyork.craigslist.org/lgi/sgd/d/electric-the-mid-drive-ebike-that/7468158859.html,2022-04-07 11:38,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
423,2295.0,best value nationwide!,https://newyork.craigslist.org/jsy/sgd/d/electric-the-mid-drive-ebike-that/7468157563.html,2022-04-07 11:35,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
424,2295.0,best value nationwide!,https://newyork.craigslist.org/stn/sgd/d/electric-the-mid-drive-ebike-that/7468156342.html,2022-04-07 11:33,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
425,2295.0,best value nationwide!,https://newyork.craigslist.org/brx/sgd/d/electric-the-mid-drive-ebike-that/7468155034.html,2022-04-07 11:31,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
426,2295.0,best value nationwide!,https://newyork.craigslist.org/que/sgd/d/electric-the-mid-drive-ebike-that/7468153732.html,2022-04-07 11:28,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
427,2295.0,best value nationwide!,https://newyork.craigslist.org/brk/sgd/d/electric-the-mid-drive-ebike-that/7468152478.html,2022-04-07 11:26,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
428,2295.0,best value nationwide!,https://newyork.craigslist.org/mnh/sgd/d/electric-the-mid-drive-ebike-that/7468151241.html,2022-04-07 11:24,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",excellent,0.0,cyberbike,,other/unknown,other/unknown,10
429,400.0,valley stream,https://newyork.craigslist.org/que/bik/d/valley-stream-mountain-bikes/7467974018.html,2022-04-06 20:32,aluminum,mountain,medium,0.0,24,4.0,Used but good name brands,good,0.0,james,,other/unknown,other/unknown,10
430,29.0,queens,https://newyork.craigslist.org/que/bop/d/middle-village-car-roof-rack-bike/7467644197.html,2022-04-06 09:01,other/unknown,other/unknown,other/unknown,0.0,other/unknown,2.0,SportRack SR4882RP Factory Rack Roof Bike Carrier for sale.  Includes manual and all accessories.   Pickup in 11379,good,0.0,sportrack, Rack Roof Bike Carrier SR4882RP,other/unknown,other/unknown,11
431,35.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kazam-balance-bikes/7466310623.html,2022-04-06 04:57,alloy,kids,other/unknown,0.0,12,3.0,"Two Kazam balance bikes in like-new condition. Great for kids ages 2-5. 12"" wheels. Sold separately for $35 each or together for $60.",excellent,0.0,kazam,,other/unknown,other/unknown,11
433,1.0,bensonhurst brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-springtime-for-bikes/7454665169.html,2022-04-05 04:12,other/unknown,other/unknown,medium,0.0,,8.0,Spring is right around the corner. Why not hit the road on your very own tuned up bicycle.  JAMIS Streetbike (28”) Wheels-$245 NORTHROCK Specialty bike-$245 Honda Racer Mountain/Street bike-$150 BIG WHITE 10 Speed BiKE-$140,other/unknown,0.0,other/unknown,,other/unknown,other/unknown,12
435,700.0,bensonhurst,https://newyork.craigslist.org/brk/bik/d/brooklyn-2021-se-bikes-big-flyer-29er/7467056942.html,2022-04-04 18:54,aluminum,mountain,medium,1.0,29,0.0,"Selling a nice SE BIG FLYER 29er BMX bike Bike has upgraded $200 hydraulic brakes She is in great condition, tires are like new and needs nothing.  These bikes rarely come up for sale No stories, holds or deposits First come first served Good for street riding or doing tricks.  Price is 700 cash pickup",good,0.0,other/unknown,,other/unknown,other/unknown,12
436,1000.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/new-york-letric-step-through-20/7466745350.html,2022-04-04 08:18,other/unknown,folding,other/unknown,0.0,other/unknown,3.0,"Brand new I promise never used due to the winter time & it being so cold! Bought it back in October to work doing delivery’s but ended up getting a warehouse good paying job! Now I find myself in April without using it and spending $1,465 for the complete comfort package set!   Comes with a more comforting seat change & 2 metal baskets one small one large for deliveries! The only warning is that the bike itself is a bit heavy I’m sure a strong man should manage. 64lbs",excellent,0.0,other/unknown,,disc (mechanical),other/unknown,13
437,1200.0,new milford ct,https://newyork.craigslist.org/fct/mpo/d/new-milford-1992-honda-goldwing1500/7466584287.html,2022-04-03 17:17,other/unknown,other/unknown,other/unknown,0.0,other/unknown,15.0,1992 Honda Goldwings. 2 bikes apart. With paperwork for each bike.,excellent,0.0,honda, Goldwing 1500,other/unknown,other/unknown,13
438,800.0,bridgeport,https://newyork.craigslist.org/fct/bik/d/bridgeport-11-bicycles-trail-bikes/7453972232.html,2022-04-03 12:22,other/unknown,other/unknown,other/unknown,0.0,,11.0,"Collection of 11 bicycles and 2 trail a bikes. Includes a 1960’s Schwinn Tiger,  a mens and womens pair of Huffy Sea Pines, a mens and women’s pair of Spalding Blade, Trek 1000, Trek Antelope, specialized Rock Hopper, Pacific Timbertrail, Giant Outpost, Nishiki Bravo, 2 Trail-a-bikes",excellent,0.0,other/unknown, various,other/unknown,other/unknown,14
439,190.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7453716528.html,2022-04-03 11:54,other/unknown,track,large,0.0,29,0.0,Pick up in Brooklyn 11229 show contact info  No emails   SE bikes fixie bicycle free wheel single speed fixed bike $190,other/unknown,0.0,other/unknown,,other/unknown,other/unknown,14
440,1750.0,ridgewood,https://newyork.craigslist.org/que/bik/d/ridgewood-electric-bikes/7454311569.html,2022-04-03 10:54,carbon fiber,other/unknown,other/unknown,0.0,16,8.0,3 bikes 1 needs battery blue and black. 2 need work goad for parts or can be fixed.,good,1.0,i don't know, Ninja,other/unknown,other/unknown,14
441,1895.0,woodstock,https://newyork.craigslist.org/mnh/spo/d/woodstock-schwinn-spin-bikes-ac-power/7466173988.html,2022-04-02 15:37,other/unknown,other/unknown,other/unknown,0.0,other/unknown,12.0,"If you're looking at this listing, you know this bike -- there's no 'selling' on it. It's top-of-the-line Schwinn.  It is FULLY UPGRADED (you can't anything more to make it fully-loaded!): - Morse Taper Triple Link Pedals - Echelon2G console (latest version) + Crank Power Mater (4iiii) - Weight Bars + Rack (4lb and 6lb)  ** And yes, it has the generator (and, the red light that comes on below it when riding).  Excellent condition; perfect functionality; cosmetic is 9 out of 10.  Cash deal / NO TAX!!!!!  There is an entire fleet of 30+ available. Whether it's one bike... 5, 10, 15, 20+ -- whatever it is, I'm sure I can accommodate. And, I GUARANTEE --- YOU WILL NOT FIND THIS BIKE (W/ ALL THE UPGRADES AND THE QUALITY OF IT) ANYWHERE ELSE FOR THIS PRICE ON THE PLANET! No way! I've actually looked all over the US to see what else is out there. NOPE!!! :)   ** IMPORTANT INFORMATION ** The Bikes are located on the West Coast (L.A.). Bikes will need to be shipped out this way. THERE ARE CARRIERS THAT I HAVE RELATIONSHIPS WITH THAT ARE MORE THAN 60-70% LESS THAN COMMERCIAL LTL CARRIERS!!!  ***** Sidenote -- IF you're interested in other bikes, I also have fleets of: - Schwinn AC Performance w/ Carbon Blue (white bikes) - 30+ (50 MORE IN MID-MAY) - Precor Rally (chain drive) (up to 90) - Star Trac Blade ION w/ console (chain drive) - (20)",excellent,0.0,schwinn spin bikes, AC Power,other/unknown,other/unknown,14
443,300.0,fairfield ct,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7454099385.html,2022-04-02 09:28,steel,bmx,medium,0.0,20,9.0,"Hello I am on the hunt for 80s and 90s mongoose bmx bikes.  Supergoose Patterson Expert Pro Class Hutch Redline Diamond Back GT SkyWay Webco Moto mags Team Decades Californian  Anything you got, email me pictures and I will respond immediately with a quote, thanks!",other/unknown,0.0,mongoose, Hutch,other/unknown,other/unknown,15
444,13.0,great neck,https://newyork.craigslist.org/lgi/bik/d/great-neck-several-used-bikes/7454178293.html,2022-04-02 08:06,other/unknown,cruiser,large,0.0,25,0.0,Many bikes at reasonable prices.  Will only contact respondents who provide a contact phone #.,other/unknown,0.0,other/unknown,,other/unknown,other/unknown,15
445,300.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/new-york-ecocross-hybrid-bamboo-bike/7465848973.html,2022-04-01 19:08,composite,hybrid/comfort,medium,0.0,29,11.0,"We have one in each size, 16"", 18"", and 20"". This is a brand new bike frameset still in the manufacturer's original, unopened box. Fork is included!  The Greenstar Bikes EcoCross Hybrid Bamboo Frame is a multi-purpose frame that can be used for any number of bike builds: mountain bike, hybrid bike, comfort bike, even a road bike. Perfect for streets, trails and off-roading. The bamboo and recycled 6061 aluminum lugged frame delivers an ultra smooth ride by absorbing micro vibrations. This frame weighs only about 5 pounds. See more details and specs at GreenstarBikes.com",excellent,0.0,greenstar bikes, EcoCross,other/unknown,other/unknown,15
446,275.0,11231,https://newyork.craigslist.org/brk/bik/d/brooklyn-ecocross-hybrid-bamboo-bike/7454246323.html,2022-04-01 17:38,other/unknown,hybrid/comfort,other/unknown,0.0,other/unknown,10.0,"I have one in each size, 16"", 18"", and 20"". This is a brand new bike frameset (frame + fork) still in the manufacturer's original, unopened box. Fork is included!  The Greenstar Bikes EcoCross Hybrid Bamboo Frame is a multi-purpose frame that can be used for any number of bike builds: mountain bike, hybrid bike, comfort bike, even a road bike. Perfect for streets, trails and off-roading. The bamboo and recycled 6061 aluminum lugged frame delivers an ultra smooth ride by absorbing micro vibrations. This frame weighs only about 5 pounds. See more details and specs at GreenstarBikes.com",excellent,0.0,other/unknown,,other/unknown,other/unknown,15
447,999.0,financial district,https://newyork.craigslist.org/mnh/bik/d/new-york-new-se-bikes-big-ripper-29-big/7454773630.html,2022-03-31 20:33,aluminum,bmx,other/unknown,0.0,29,7.0,"The PK Ripper was the raddest, baddest, and most famous bike during the first BMX boom in the early 80s. Fast forward 40 years to today and now it’s the 29” Big Ripper that’s on top during the Big Bike BMX boom. This Big Ripper frame now comes equipped with an American bottom bracket and an OG seatstay wishbone plate just like the original PK Ripper. The 29” x 2.4” SE Bozack tires are just wide enough to give stability and cushion, but also roll extremely fast. Whether you are an old school BMX rider reliving your youth or a new school SE bike life rider raising it up, the Big Ripper is for you.     Key Features: Retro 6061 aluminum Big Ripper frame with Floval tubing, looptail rear end, American bottom bracket and classic PK Ripper wishbone plate Full Cr-Mo Landing Gear forks Cr-Mo Big Honkin’ cruiser bars Double-wall rims with sealed-bearing and high-flange hubs SE 3-piece V-Ridge cranks with alloy SE sprocket Authentic ODI Mushroom II grips with donuts SE Bozack 29” x 2.4” tires SE Flyer seat with SE bottle opener SE Racing padset (Wood Grain does not include padset) SE Wheelie pegs 32 pounds",excellent,0.0,other/unknown,,other/unknown,other/unknown,16
448,3850.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-crust-bikes-romanceur-canti/7455595269.html,2022-03-31 15:54,steel,gravel,other/unknown,0.0,27,0.0,"I ordered this bike back in NOV.2020 with all the delays in parts and what-not, this bike just recently got completed. I have found myself in a different place than I was a year ago and would like to try something different. This bike has been ridden one time.   Heres a complete list of the components:  Crust Bikes Romanceur Canti Frameset 62cm Pistachio  Velo Orange Voyager Rim 32 hole 650B  Schmidt SONdelux Quick Release Rim Brake 32hole {Polished)  White Industries T11 Rear 135 HG 32 Hole Polished  Gettin’ Hungry Stem - Lettuce 90mm  Simworks Beatnick Post 27.2 Silver  Sinewave Cycles Beacon Polished  Brooks B17 Standard Saddle - Steel, Honey, Men's  Crust Bikes Towel Rack Bar Silver 615  Campagnolo Record 1"" Threaded Headset  Paul Component Neo Retro Polished  PAUL Component Touring Canti Polished  Paul Component Moon UNIT Polished  Camp And Go Slow Eastern Rattler Tape  Rene Herse Crank 9-12 SPD 171 42/26  SKF BAS-600 Bottom Bracket 110x68 JIS  Ultradynamico Cava 650x47.99 JFF blk/tan  Dia Compe Gran Compe Drilled Lever Gum/Silver  Dia Compe ENE downtube shifters  Shimano Alivio CS-HG400 Cassette - 9 Speed, 11-34t, Silver, Nickel Plated  CHAIN 9SP WIPPERMANN CONNEX 9SX SS/NP  Shimano Deore RD-M591-SGS Rear Derailleur - 9 Speed, Long Cage, Silver   Please let me know if you have any further questions!",other/unknown,0.0,other/unknown,,other/unknown,other/unknown,16
449,125.0,garden city,https://newyork.craigslist.org/lgi/bik/d/new-hyde-park-kids-bicycles-and-bikes/7462313308.html,2022-03-31 11:50,other/unknown,bmx,medium,0.0,20,9.0,Haro F3 BMX-$175  Mongoose Racer X BMX-$175  Trek 20-$125  Electra Rat Rod cruiser-$200  Vintage Ross Polo Bike-$300  OBO. Used and in good condition. Cash and pick up only.,other/unknown,0.0,other/unknown,,other/unknown,other/unknown,17
450,190.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7452972241.html,2022-03-31 11:35,other/unknown,track,large,0.0,29,0.0,Pick up in Brooklyn 11229 show contact info  No emails,other/unknown,0.0,other/unknown,,other/unknown,other/unknown,17
